model_name,model_slug,expected_examples,examples_csv_rows,layer_values,d_values,canonical_npz_present,canonical_npz_missing,retrieval_mark_sidecar_present,retrieval_mark_sidecar_missing,metric_json_present,metric_json_missing,pc_path,pc_exists
bowphs/LaTa,bowphs_LaTa,2,2,7,10,2,0,2,0,2,0,runs/active/ig_examples_200pos_run3_operational/pcs/bowphs_LaTa/layer7_pcs.npz,True
bowphs/PhilTa,bowphs_PhilTa,2,2,1,10,2,0,2,0,2,0,runs/active/ig_examples_200pos_run3_operational/pcs/bowphs_PhilTa/layer1_pcs.npz,True
google/mt5-base,google_mt5-base,2,2,1,10,2,0,2,0,2,0,runs/active/ig_examples_200pos_run3_operational/pcs/google_mt5-base/layer1_pcs.npz,True
