model,n_layers,layers,mean_spearman_avg,mean_spearman_median,n_negative_layers,n_positive_layers,min_layer,min_mean_spearman,max_layer,max_mean_spearman,n_valid_per_layer
LaTa,12,"1,2,3,4,5,6,7,8,9,10,11,12",-0.12586196184091983,-0.15203498032731705,11,1,3,-0.2814318664745879,2,0.1750149397413976,1278
PhilTa,12,"1,2,3,4,5,6,7,8,9,10,11,12",-0.38098186028585945,-0.48272807332880174,10,2,3,-0.5672050850374549,1,0.2030175441878423,1278
LaBSE,4,"1,6,9,11",0.043431878192097415,0.05356907337558985,1,3,11,-0.1843045808076192,1,0.2508939468248292,60
Qwen3-0.6B,4,"1,4,14,28",0.519464465200324,0.5718569173974573,1,3,28,-0.0114640778097427,14,0.945608103816124,60
KaLM-mini,4,"1,5,13,23",0.05252994359436555,0.1347614086108607,1,3,5,-0.9158651120416827,13,0.8564620691974236,60
