model,focus_layer,pc1_top_token_count,abtt_top_token_count,intersection_count,union_count,jaccard_overlap
LaTa,8,12,12,4,20,0.2
PhilTa,6,12,12,1,23,0.043478260869565216
LaBSE,1,12,12,2,22,0.09090909090909091
Qwen3-0.6B,4,12,12,11,13,0.8461538461538461
KaLM-mini,5,12,12,10,14,0.7142857142857143
