compare_label,k,total_queries,baseline_hits,compare_hits,recovered,regressed,unchanged,recovered_rate,regressed_rate
variance_drop_lowest_percent25,1,999,872,872,5,5,989,0.005005005005005005,0.005005005005005005
variance_drop_lowest_percent25,3,999,927,929,7,5,987,0.007007007007007007,0.005005005005005005
variance_drop_lowest_percent25,5,999,946,944,3,5,991,0.003003003003003003,0.005005005005005005
variance_drop_lowest_percent50,1,999,872,873,12,11,976,0.012012012012012012,0.011011011011011011
variance_drop_lowest_percent50,3,999,927,922,9,14,976,0.009009009009009009,0.014014014014014014
variance_drop_lowest_percent50,5,999,946,939,3,10,986,0.003003003003003003,0.01001001001001001
